,Entry,PLOT,Full_sample,Sample_ID,replication,Day1Germ,Day2Germ,Day3Germ,Day4Germ,Day5Germ,kernels_remaining,Mold_kern,Cooler,note,UserDay1,UserDay2,UserDay3,UserDay4,UserDay5,Year,Timepoint,PM_at_plating,Experiment
112,BS616-64,11071,Full,56,2,4,12,6,2,1,5,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
113,BS616-66,11073,Full,57,2,0,14,15,1,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
114,BS616-66,11073,Full,57,1,1,13,12,4,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
115,BS616-67,11074,Half,58,1,0,27,3,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
116,BS616-67,11074,Half,58,2,3,27,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
117,BS616-68,11075,Full,59,1,0,14,15,0,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
118,BS616-68,11075,Full,59,2,2,19,7,1,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
119,BS616-69,11076,Full,60,2,7,22,0,0,1,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
120,BS616-69,11076,Full,60,1,10,19,1,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
121,BS616-70,11077,Half,61,1,0,6,13,6,2,3,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
122,BS616-70,11077,Half,61,2,0,10,16,2,1,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
123,BS616-71,11078,Full,62,2,4,14,8,1,0,3,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
124,BS616-71,11078,Full,62,1,9,17,2,1,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
125,BS616-72,11079,Half,63,1,1,18,6,3,1,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
126,BS616-72,11079,Half,63,2,7,14,5,1,0,4,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
127,BS616-73,11080,Half,64,1,0,19,9,1,1,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
128,BS616-73,11080,Half,64,2,3,16,10,1,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
129,BS616-74,11081,Full,65,1,0,23,6,0,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
130,BS616-74,11081,Full,65,2,0,22,6,1,1,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
131,BS616-75,11082,Full,66,1,0,12,9,7,1,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
132,BS616-75,11082,Full,66,2,1,7,18,4,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
133,BS616-78,11085,Half,67,1,1,26,3,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
134,BS616-78,11085,Half,67,2,3,23,3,0,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
135,BS616-79,11086,Full,68,1,4,15,7,3,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
136,BS616-79,11086,Full,68,2,6,14,9,1,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
137,BS710-2,11088,Full,69,2,10,20,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
138,BS710-2,11088,Full,69,1,15,14,0,1,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
139,BS710-7,11093,Full,70,1,10,18,0,1,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
140,BS710-7,11093,Full,70,2,10,17,1,1,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
141,BS710-8,11094,Full,71,2,8,22,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
142,BS710-8,11094,Full,71,1,18,12,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
143,BS710-9,11095,Full,72,1,11,18,1,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
144,BS710-9,11095,Full,72,2,12,17,1,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
145,BS710-12,11098,Half,73,1,7,22,1,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
146,BS710-12,11098,Half,73,2,12,16,1,0,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
147,Check 1-Flavia,11100,Full,74,1,10,20,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
148,Check 1-Flavia,11100,Full,74,2,15,15,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
149,BS710-21,11112,Full,75,1,1,15,13,3,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
150,BS710-21,11112,Full,75,2,1,19,10,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
151,BS710-23,11114,Full,76,1,2,21,7,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
152,BS710-23,11114,Full,76,2,2,24,5,0,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
153,BS710-27,11118,Full,77,1,0,10,11,9,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
154,BS710-27,11118,Full,77,2,0,6,19,5,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
155,BS710-29,11120,Half,78,1,1,20,9,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
156,BS710-29,11120,Half,78,2,6,17,7,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
157,BS710-30,11121,Full,79,1,12,18,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
158,BS710-30,11121,Full,79,2,12,18,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
159,BS710-31,11122,Half,80,2,9,18,1,0,0,2,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
160,BS710-31,11122,Half,80,1,13,15,2,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
161,BS710-32,11123,Half,81,1,4,19,4,3,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
162,BS710-32,11123,Half,81,2,5,13,4,0,0,3,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
163,BS710-33,11124,Full,82,2,9,21,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
164,BS710-33,11124,Full,82,1,10,20,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
165,BS710-35,11126,Half,83,1,14,16,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
166,BS710-35,11126,Half,83,2,15,15,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
167,BS710-36,11127,Half,84,1,17,13,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
168,BS710-36,11127,Half,84,2,19,11,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
169,BS710-39,11130,Half,85,2,11,19,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
170,BS710-39,11130,Half,85,1,13,16,1,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
171,BS710-41,11132,Full,86,2,1,16,11,2,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
172,BS710-41,11132,Full,86,1,2,12,10,7,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
173,BS710-42,11133,Half,87,1,19,11,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
174,BS710-42,11133,Half,87,2,20,10,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
175,BS710-44,11135,Half,88,2,4,22,4,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
176,BS710-44,11135,Half,88,1,5,16,5,2,0,2,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
177,BS710-45,11136,Half,89,1,4,18,7,1,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
178,BS710-45,11136,Half,89,2,5,15,10,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
179,BS710-46,11137,Full,90,2,0,6,21,3,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
180,BS710-46,11137,Full,90,1,3,18,9,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
181,BS710-47,11138,Half,91,1,0,1,22,5,1,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
182,BS710-47,11138,Half,91,2,0,16,13,0,1,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
183,BS710-48,11139,Full,92,1,0,9,17,1,1,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
184,BS710-48,11139,Full,92,2,0,9,19,1,1,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
185,BS710-49,11140,Half,93,2,11,18,0,0,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
186,BS710-49,11140,Half,93,1,12,17,0,0,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
187,BS710-50,11141,Full,94,1,13,15,1,0,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
188,BS710-50,11141,Full,94,2,16,11,1,0,0,2,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
189,BS710-51,11142,Half,95,1,1,11,17,0,1,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
190,BS710-51,11142,Half,95,2,1,15,13,1,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
191,BS710-53,11144,Half,96,1,18,11,1,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
192,BS710-53,11144,Half,96,2,18,11,1,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
193,BS710-55,11146,Half,97,1,0,9,16,3,0,2,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
194,BS710-55,11146,Half,97,2,0,21,9,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
195,BS710-56,11147,Half,98,2,9,19,2,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
196,BS710-56,11147,Half,98,1,14,15,1,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
197,BS710-57,11148,Full,99,1,7,15,8,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
198,BS710-57,11148,Full,99,2,16,14,0,0,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
199,BS710-58,11149,Full,100,2,0,21,7,1,0,1,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
200,BS710-58,11149,Full,100,1,1,20,8,0,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
201,Check 6-Charles,11150,Full,101,2,15,15,0,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
202,Check 6-Charles,11150,Full,101,1,20,10,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
203,BS710-60,11153,Half,102,1,14,15,1,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
204,BS710-60,11153,Half,102,2,15,11,1,1,0,2,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
205,BS710-61,11154,Half,103,2,7,22,1,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
206,BS710-61,11154,Half,103,1,11,19,0,0,0,0,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
207,BS710-62,11155,Half,104,1,1,23,5,0,1,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
208,BS710-62,11155,Half,104,2,2,23,5,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
209,BS710-63,11156,Half,105,2,7,21,2,0,0,0,,B,,DS,DS,DS,DS,DS,2020,3,47,Winter DH Germination
210,BS710-63,11156,Half,105,1,9,20,0,0,0,1,,A,,KK,KK,KK,KK,KK,2020,3,47,Winter DH Germination
