Entry,PLOT,Full_sample,Check,Sample_ID,replication,Day1Germ,Day2Germ,Day3Germ,Day4Germ,Day5Germ,kernels_remaining,Mold_kern,Cooler,note,UserDay1,UserDay2,User_Day3,UserDay4,UserDay5,Year,Location,Timepoint,PM_at_plating,Experiment
BS614-34,11039,Full,B,27,1,0,0,6,2,9,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-34,11039,Full,B,27,2,0,2,0,7,2,19,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-36,11041,Full,B,28,1,0,1,9,7,5,8,2,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-36,11041,Full,B,28,2,0,4,11,2,2,11,2,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-37,11042,Full,B,29,1,1,1,6,7,3,12,4,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-37,11042,Full,B,29,2,0,2,4,5,12,7,2,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-38,11043,Full,B,30,1,0,7,8,5,2,8,2,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-38,11043,Full,B,30,2,0,4,11,4,3,8,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-39,11044,Full,B,31,1,0,0,5,4,7,14,5,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-39,11044,Full,B,31,2,0,2,4,3,5,16,4,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-40,11045,Full,B,32,1,0,0,8,7,6,9,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS614-40,11045,Full,B,32,2,0,1,7,9,4,9,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-41,11046,Full,B,33,1,0,1,5,4,9,11,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-41,11046,Full,B,33,2,0,0,7,6,8,9,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-42,11047,Full,B,34,1,0,2,9,6,10,3,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-42,11047,Full,B,34,2,0,3,15,5,4,3,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 6-Charles,11050,Full,C,37,1,23,7,0,0,0,0,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 6-Charles,11050,Full,C,37,2,17,13,0,0,0,0,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-46,11053,Full,B,39,1,1,8,9,3,4,5,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-46,11053,Full,B,39,2,0,4,10,6,5,5,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-48,11055,Full,B,40,1,1,10,9,2,2,6,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-48,11055,Full,B,40,2,1,10,6,5,4,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-49,11056,Full,B,41,1,0,6,11,7,1,5,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-49,11056,Full,B,41,2,0,6,9,5,4,6,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-51,11058,Full,B,43,1,0,0,0,3,11,16,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-51,11058,Full,B,43,2,0,0,0,4,8,18,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-53,11060,Full,B,45,1,1,4,16,5,1,4,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-53,11060,Full,B,45,2,0,6,12,5,3,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-55,11062,Full,B,47,1,0,5,12,10,0,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS615-55,11062,Full,B,47,2,1,7,11,10,2,4,4,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-58,11065,Full,B,50,1,0,2,5,8,11,4,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-58,11065,Full,B,50,2,0,3,11,5,8,3,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-62,11069,Full,B,54,1,0,0,3,6,13,8,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-62,11069,Full,B,54,2,0,0,5,3,15,12,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-64,11071,Full,B,56,1,0,4,2,4,6,14,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-64,11071,Full,B,56,2,0,3,3,9,8,7,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-66,11073,Full,B,57,1,0,1,5,2,5,17,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-66,11073,Full,B,57,2,0,0,1,3,5,21,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-68,11075,Full,B,59,1,0,0,8,7,3,13,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-68,11075,Full,B,59,2,0,0,6,8,5,11,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-69,11076,Full,B,60,1,0,11,15,2,1,1,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-69,11076,Full,B,60,2,1,17,7,3,2,0,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-71,11078,Full,B,62,1,0,2,4,7,4,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-71,11078,Full,B,62,2,0,0,6,3,5,16,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-74,11081,Full,B,65,1,0,1,5,6,9,9,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-74,11081,Full,B,65,2,0,0,4,13,9,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-75,11082,Full,B,66,1,0,2,2,2,5,19,2,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-75,11082,Full,B,66,2,0,0,4,2,13,11,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-79,11086,Full,B,68,1,0,2,9,6,6,7,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS616-79,11086,Full,B,68,2,0,0,6,5,6,12,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-2,11088,Full,B,69,1,0,6,14,6,2,2,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-2,11088,Full,B,69,2,0,12,7,8,4,0,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-7,11093,Full,B,70,1,0,5,9,6,4,6,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-7,11093,Full,B,70,2,0,4,10,6,7,3,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-8,11094,Full,B,71,1,0,8,9,3,9,6,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-8,11094,Full,B,71,2,1,7,4,3,3,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-9,11095,Full,B,72,1,3,11,5,3,3,5,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-9,11095,Full,B,72,2,6,14,3,2,1,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 1-Flavia,11100,Full,C,74,1,1,12,6,5,4,2,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 1-Flavia,11100,Full,C,74,2,0,12,11,4,1,2,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-21,11112,Full,B,75,1,0,1,1,4,6,18,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-21,11112,Full,B,75,2,0,0,0,3,3,24,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-23,11114,Full,B,76,1,0,0,4,1,6,23,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-23,11114,Full,B,76,2,0,0,3,2,5,19,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-27,11118,Full,B,77,1,0,0,1,2,9,23,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-27,11118,Full,B,77,2,0,0,1,2,3,23,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-30,11121,Full,B,79,1,0,3,8,7,5,7,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-30,11121,Full,B,79,2,0,2,9,7,5,7,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-33,11124,Full,B,82,1,1,1,3,13,10,7,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-33,11124,Full,B,82,2,1,3,2,4,7,12,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-41,11132,Full,B,86,1,0,0,1,3,5,21,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-41,11132,Full,B,86,2,0,0,2,2,8,18,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-46,11137,Full,B,90,1,0,1,10,10,3,5,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-46,11137,Full,B,90,2,0,6,8,10,2,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-48,11139,Full,B,92,1,0,0,1,5,11,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-48,11139,Full,B,92,2,0,0,0,2,10,18,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-50,11141,Full,B,94,1,1,11,9,2,4,3,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-50,11141,Full,B,94,2,1,11,7,6,3,2,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-57,11148,Full,B,99,1,0,6,14,7,1,3,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-57,11148,Full,B,99,2,0,7,14,4,1,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-58,11149,Full,B,100,1,0,0,6,5,6,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-58,11149,Full,B,100,2,0,0,5,6,4,15,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 6-Charles,11150,Full,C,101,1,20,10,0,0,0,0,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 6-Charles,11150,Full,C,101,2,22,8,0,0,0,0,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-64,11157,Full,B,106,1,0,0,0,0,3,27,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-64,11157,Full,B,106,2,0,0,2,0,5,23,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-66,11159,Full,B,107,1,6,8,11,5,0,0,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS710-66,11159,Full,B,107,2,5,11,3,3,1,2,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS712-68,11161,Full,B,109,1,0,11,5,7,3,3,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS712-68,11161,Full,B,109,2,0,8,12,4,3,2,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS712-69,11162,Full,B,110,1,0,0,1,7,6,16,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS712-69,11162,Full,B,110,2,0,0,1,5,11,14,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS712-70,11163,Full,B,111,1,0,0,1,1,5,23,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS712-70,11163,Full,B,111,2,0,1,0,0,2,27,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS712-74,11167,Full,B,114,1,1,7,10,5,2,5,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS712-74,11167,Full,B,114,2,0,2,11,7,8,2,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-75,11168,Full,B,115,1,0,0,4,5,4,15,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-75,11168,Full,B,115,2,0,0,3,8,9,10,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-78,11171,Full,B,116,1,0,13,9,3,2,3,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-78,11171,Full,B,116,2,0,14,10,3,3,0,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-84,11177,Full,B,121,1,0,0,2,8,5,15,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-84,11177,Full,B,121,2,0,0,1,2,11,15,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-90,11183,Full,B,124,1,0,0,9,6,5,8,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-90,11183,Full,B,124,2,0,0,5,6,12,7,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-91,11184,Full,B,125,1,0,0,2,9,9,10,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-91,11184,Full,B,125,2,0,5,4,5,5,11,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-93,11186,Full,B,127,1,0,0,2,9,8,12,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-93,11186,Full,B,127,2,0,1,6,11,7,5,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-95,11188,Full,B,129,1,0,0,0,1,4,25,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-95,11188,Full,B,129,2,0,0,0,1,5,24,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-96,11189,Full,B,130,1,0,0,1,7,11,11,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-96,11189,Full,B,130,2,0,0,1,7,9,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-98,11191,Full,B,132,1,0,3,9,7,10,1,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-98,11191,Full,B,132,2,0,4,10,6,2,7,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-102,11195,Full,B,135,1,0,0,1,4,3,22,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-102,11195,Full,B,135,2,0,0,1,1,4,24,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-104,11197,Full,B,136,1,0,0,4,10,5,9,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-104,11197,Full,B,136,2,0,0,2,14,6,8,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-106,11199,Full,B,137,1,0,1,4,5,5,14,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-106,11199,Full,B,137,2,0,1,4,6,5,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 1-Flavia,11200,Full,C,138,1,0,11,12,1,1,5,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 1-Flavia,11200,Full,C,138,2,1,2,9,4,5,4,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 3-DH130910,11202,Full,C,139,2,0,0,2,4,10,14,1,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 3-DH130910,11202,Full,C,139,1,0,0,2,4,5,14,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-108,11206,Full,B,140,1,0,4,4,4,10,8,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-108,11206,Full,B,140,2,0,5,7,8,4,6,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-109,11207,Full,B,141,1,0,0,0,3,10,17,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-109,11207,Full,B,141,2,0,0,1,4,14,12,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-110,11208,Full,B,142,1,0,2,5,6,8,9,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-110,11208,Full,B,142,2,0,3,2,7,10,8,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-112,11210,Full,B,143,1,0,0,5,3,5,16,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-112,11210,Full,B,143,2,0,0,2,2,12,14,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-113,11211,Full,B,144,1,0,0,3,1,9,17,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS713-113,11211,Full,B,144,2,0,0,5,4,8,13,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS714-123,11221,Full,B,146,1,0,0,0,1,4,25,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS714-123,11221,Full,B,146,2,0,0,0,0,0,30,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS714-124,11222,Full,B,147,1,0,1,2,5,5,16,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS714-124,11222,Full,B,147,2,0,1,6,3,5,15,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS714-125,11223,Full,B,148,1,0,0,2,2,7,19,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS714-125,11223,Full,B,148,2,0,0,3,1,5,21,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS714-128,11226,Full,B,150,1,0,3,2,5,4,21,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS714-128,11226,Full,B,150,2,0,0,3,7,4,21,,,,DS,DS,DS,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-136,11234,Full,B,153,1,0,0,1,6,6,17,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-136,11234,Full,B,153,2,0,0,1,6,7,16,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-139,11237,Full,B,156,1,0,2,5,8,4,11,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-139,11237,Full,B,156,2,0,2,6,9,6,7,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-140,11238,Full,B,157,1,0,4,16,5,2,3,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-140,11238,Full,B,157,2,0,7,12,11,0,0,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-142,11240,Full,B,158,1,0,0,0,8,5,17,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-142,11240,Full,B,158,2,0,0,2,9,2,17,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-144,11242,Full,B,160,1,3,12,4,4,1,6,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS715-144,11242,Full,B,160,2,13,6,4,2,0,5,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS807-1,11244,Full,B,162,1,0,0,0,2,6,22,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS807-1,11244,Full,B,162,2,0,0,1,1,5,23,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS807-3,11246,Full,B,164,1,0,0,2,6,9,13,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS807-3,11246,Full,B,164,2,0,0,2,4,6,20,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 6-Charles,11250,Full,C,167,1,14,16,0,0,0,0,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
Check 6-Charles,11250,Full,C,167,2,14,16,0,0,0,0,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
BS810-7,11252,Full,B,168,1,0,0,5,14,3,8,NA,,,KK,KK,KK,KK,KK,2020,Snyder,1,5,Winter DH Germination
